,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
87,0 days 01:27:51.759000,17.1,38.4,966.7,False,26.3,180,1.3
89,0 days 01:29:51.787000,17.1,39.7,966.7,False,26.5,155,1.2
90,0 days 01:30:51.800000,17.3,39.1,966.7,False,26.5,175,1.3
92,0 days 01:32:51.829000,17.4,39.5,966.7,False,26.8,158,1.1
94,0 days 01:34:51.856000,17.2,39.6,966.6,False,26.6,166,1.0
96,0 days 01:36:51.883000,17.2,40.2,966.7,False,26.2,180,1.2
97,0 days 01:37:51.897000,17.4,39.8,966.6,False,26.2,130,2.5
99,0 days 01:39:51.923000,17.3,40.3,966.6,False,25.9,157,2.7
101,0 days 01:41:51.951000,17.3,38.2,966.6,False,25.6,155,3.4
18,0 days 00:18:50.817000,17.3,38.7,967.1,False,29.7,161,2.3
21,0 days 00:21:50.858000,17.3,38.1,967.1,False,29.7,140,3.3
24,0 days 00:24:50.901000,17.7,38.1,967.0,False,30.3,174,1.7
27,0 days 00:27:50.938000,18.3,36.2,967.1,False,29.9,171,3.0
30,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
32,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
33,0 days 00:33:51.062000,17.3,34.5,967.0,False,28.9,155,2.8
35,0 days 00:35:51.048000,17.4,35.0,967.1,False,28.8,156,2.8
37,0 days 00:37:51.076000,17.2,35.4,966.8,False,28.4,156,0.9
39,0 days 00:39:51.103000,17.0,37.6,966.9,False,28.3,177,2.3
41,0 days 00:41:51.130000,17.5,35.5,967.0,False,28.3,158,2.6
43,0 days 00:43:51.158000,17.1,36.1,967.0,False,27.7,82,0.6
45,0 days 00:45:51.184000,17.0,37.3,966.8,False,27.6,144,0.7
47,0 days 00:47:51.211000,17.1,37.9,966.8,False,27.5,193,2.0
48,0 days 00:48:51.226000,17.5,37.5,966.9,False,27.5,183,2.0
50,0 days 00:50:51.254000,17.6,36.6,966.9,False,27.5,180,1.4
52,0 days 00:52:51.281000,17.5,37.0,966.9,False,27.3,184,1.5
54,0 days 00:54:51.309000,17.2,37.6,966.9,False,27.1,39,2.4
56,0 days 00:56:51.337000,17.1,38.9,966.9,False,27.1,152,1.4
58,0 days 00:58:51.364000,17.3,36.1,966.9,False,27.1,204,2.4
60,0 days 01:00:51.390000,17.3,35.9,966.8,False,27.1,199,1.7
61,0 days 01:01:51.403000,17.0,36.5,966.9,False,27.1,146,1.1
63,0 days 01:03:51.433000,17.0,36.4,966.9,False,27.1,200,1.9
65,0 days 01:05:51.459000,17.1,36.7,966.8,False,27.1,157,2.6
67,0 days 01:07:51.491000,17.1,38.0,966.8,False,26.9,151,2.8
69,0 days 01:09:51.513000,17.2,38.4,966.8,False,26.9,187,2.0
71,0 days 01:11:51.540000,17.3,37.4,966.8,False,26.9,133,1.8
73,0 days 01:13:51.567000,17.1,38.0,966.7,False,26.7,176,2.8
75,0 days 01:15:51.594000,17.3,38.0,966.7,False,27.0,158,1.7
77,0 days 01:17:51.623000,17.2,38.1,966.7,False,26.9,171,2.0
78,0 days 01:18:51.637000,17.4,38.3,966.7,False,26.9,267,1.9
80,0 days 01:20:51.663000,17.3,38.6,966.7,False,26.8,150,2.5
82,0 days 01:22:51.691000,17.2,38.7,966.8,False,26.5,148,2.7
84,0 days 01:24:51.721000,17.0,39.5,966.7,False,26.3,183,1.1
86,0 days 01:26:51.745000,17.4,38.2,966.7,False,26.4,139,1.2
88,0 days 01:28:51.773000,17.0,39.8,966.7,False,26.4,154,1.3
89,0 days 01:29:51.787000,17.1,39.7,966.7,False,26.5,155,1.2
91,0 days 01:31:51.814000,17.4,38.9,966.6,False,26.6,156,1.7
93,0 days 01:33:51.850000,17.4,39.5,966.6,False,26.8,148,1.7
95,0 days 01:35:51.870000,17.2,38.9,966.6,False,26.3,234,2.5
97,0 days 01:37:51.897000,17.4,39.8,966.6,False,26.2,130,2.5
98,0 days 01:38:51.912000,17.4,38.6,966.6,False,26.2,174,2.9
100,0 days 01:40:51.938000,17.4,38.4,966.6,False,25.8,163,2.7
18,0 days 00:18:50.817000,17.3,38.7,967.1,False,29.7,161,2.3
21,0 days 00:21:50.858000,17.3,38.1,967.1,False,29.7,140,3.3
24,0 days 00:24:50.901000,17.7,38.1,967.0,False,30.3,174,1.7
27,0 days 00:27:50.938000,18.3,36.2,967.1,False,29.9,171,3.0
30,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
32,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
33,0 days 00:33:51.062000,17.3,34.5,967.0,False,28.9,155,2.8
35,0 days 00:35:51.048000,17.4,35.0,967.1,False,28.8,156,2.8
37,0 days 00:37:51.076000,17.2,35.4,966.8,False,28.4,156,0.9
39,0 days 00:39:51.103000,17.0,37.6,966.9,False,28.3,177,2.3
41,0 days 00:41:51.130000,17.5,35.5,967.0,False,28.3,158,2.6
43,0 days 00:43:51.158000,17.1,36.1,967.0,False,27.7,82,0.6
45,0 days 00:45:51.184000,17.0,37.3,966.8,False,27.6,144,0.7
47,0 days 00:47:51.211000,17.1,37.9,966.8,False,27.5,193,2.0
48,0 days 00:48:51.226000,17.5,37.5,966.9,False,27.5,183,2.0
50,0 days 00:50:51.254000,17.6,36.6,966.9,False,27.5,180,1.4
52,0 days 00:52:51.281000,17.5,37.0,966.9,False,27.3,184,1.5
54,0 days 00:54:51.309000,17.2,37.6,966.9,False,27.1,39,2.4
56,0 days 00:56:51.337000,17.1,38.9,966.9,False,27.1,152,1.4
58,0 days 00:58:51.364000,17.3,36.1,966.9,False,27.1,204,2.4
60,0 days 01:00:51.390000,17.3,35.9,966.8,False,27.1,199,1.7
61,0 days 01:01:51.403000,17.0,36.5,966.9,False,27.1,146,1.1
63,0 days 01:03:51.433000,17.0,36.4,966.9,False,27.1,200,1.9
65,0 days 01:05:51.459000,17.1,36.7,966.8,False,27.1,157,2.6
67,0 days 01:07:51.491000,17.1,38.0,966.8,False,26.9,151,2.8
69,0 days 01:09:51.513000,17.2,38.4,966.8,False,26.9,187,2.0
71,0 days 01:11:51.540000,17.3,37.4,966.8,False,26.9,133,1.8
73,0 days 01:13:51.567000,17.1,38.0,966.7,False,26.7,176,2.8
75,0 days 01:15:51.594000,17.3,38.0,966.7,False,27.0,158,1.7
76,0 days 01:16:51.616000,17.3,38.2,966.7,False,27.0,165,2.6
78,0 days 01:18:51.637000,17.4,38.3,966.7,False,26.9,267,1.9
80,0 days 01:20:51.663000,17.3,38.6,966.7,False,26.8,150,2.5
82,0 days 01:22:51.691000,17.2,38.7,966.8,False,26.5,148,2.7
84,0 days 01:24:51.721000,17.0,39.5,966.7,False,26.3,183,1.1
86,0 days 01:26:51.745000,17.4,38.2,966.7,False,26.4,139,1.2
88,0 days 01:28:51.773000,17.0,39.8,966.7,False,26.4,154,1.3
89,0 days 01:29:51.787000,17.1,39.7,966.7,False,26.5,155,1.2
91,0 days 01:31:51.814000,17.4,38.9,966.6,False,26.6,156,1.7
93,0 days 01:33:51.850000,17.4,39.5,966.6,False,26.8,148,1.7
95,0 days 01:35:51.870000,17.2,38.9,966.6,False,26.3,234,2.5
97,0 days 01:37:51.897000,17.4,39.8,966.6,False,26.2,130,2.5
98,0 days 01:38:51.912000,17.4,38.6,966.6,False,26.2,174,2.9
100,0 days 01:40:51.938000,17.4,38.4,966.6,False,25.8,163,2.7
18,0 days 00:18:50.817000,17.3,38.7,967.1,False,29.7,161,2.3
18,0 days 00:18:50.817000,17.3,38.7,967.1,False,29.7,161,2.3
21,0 days 00:21:50.858000,17.3,38.1,967.1,False,29.7,140,3.3
24,0 days 00:24:50.901000,17.7,38.1,967.0,False,30.3,174,1.7
27,0 days 00:27:50.938000,18.3,36.2,967.1,False,29.9,171,3.0
30,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
32,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
33,0 days 00:33:51.062000,17.3,34.5,967.0,False,28.9,155,2.8
35,0 days 00:35:51.048000,17.4,35.0,967.1,False,28.8,156,2.8
37,0 days 00:37:51.076000,17.2,35.4,966.8,False,28.4,156,0.9
39,0 days 00:39:51.103000,17.0,37.6,966.9,False,28.3,177,2.3
41,0 days 00:41:51.130000,17.5,35.5,967.0,False,28.3,158,2.6
43,0 days 00:43:51.158000,17.1,36.1,967.0,False,27.7,82,0.6
45,0 days 00:45:51.184000,17.0,37.3,966.8,False,27.6,144,0.7
46,0 days 00:46:51.198000,17.0,37.1,966.9,False,27.5,143,1.2
48,0 days 00:48:51.226000,17.5,37.5,966.9,False,27.5,183,2.0
50,0 days 00:50:51.254000,17.6,36.6,966.9,False,27.5,180,1.4
52,0 days 00:52:51.281000,17.5,37.0,966.9,False,27.3,184,1.5
54,0 days 00:54:51.309000,17.2,37.6,966.9,False,27.1,39,2.4
56,0 days 00:56:51.337000,17.1,38.9,966.9,False,27.1,152,1.4
58,0 days 00:58:51.364000,17.3,36.1,966.9,False,27.1,204,2.4
59,0 days 00:59:51.376000,17.3,37.2,966.9,False,27.1,155,2.6
61,0 days 01:01:51.403000,17.0,36.5,966.9,False,27.1,146,1.1
63,0 days 01:03:51.433000,17.0,36.4,966.9,False,27.1,200,1.9
65,0 days 01:05:51.459000,17.1,36.7,966.8,False,27.1,157,2.6
67,0 days 01:07:51.491000,17.1,38.0,966.8,False,26.9,151,2.8
69,0 days 01:09:51.513000,17.2,38.4,966.8,False,26.9,187,2.0
71,0 days 01:11:51.540000,17.3,37.4,966.8,False,26.9,133,1.8
73,0 days 01:13:51.567000,17.1,38.0,966.7,False,26.7,176,2.8
75,0 days 01:15:51.594000,17.3,38.0,966.7,False,27.0,158,1.7
76,0 days 01:16:51.616000,17.3,38.2,966.7,False,27.0,165,2.6
78,0 days 01:18:51.637000,17.4,38.3,966.7,False,26.9,267,1.9
80,0 days 01:20:51.663000,17.3,38.6,966.7,False,26.8,150,2.5
82,0 days 01:22:51.691000,17.2,38.7,966.8,False,26.5,148,2.7
84,0 days 01:24:51.721000,17.0,39.5,966.7,False,26.3,183,1.1
85,0 days 01:25:51.733000,17.3,39.3,966.8,False,26.4,180,2.0
87,0 days 01:27:51.759000,17.1,38.4,966.7,False,26.3,180,1.3
89,0 days 01:29:51.787000,17.1,39.7,966.7,False,26.5,155,1.2
91,0 days 01:31:51.814000,17.4,38.9,966.6,False,26.6,156,1.7
93,0 days 01:33:51.850000,17.4,39.5,966.6,False,26.8,148,1.7
95,0 days 01:35:51.870000,17.2,38.9,966.6,False,26.3,234,2.5
96,0 days 01:36:51.883000,17.2,40.2,966.7,False,26.2,180,1.2
98,0 days 01:38:51.912000,17.4,38.6,966.6,False,26.2,174,2.9
100,0 days 01:40:51.938000,17.4,38.4,966.6,False,25.8,163,2.7
18,0 days 00:18:50.817000,17.3,38.7,967.1,False,29.7,161,2.3
18,0 days 00:18:50.817000,17.3,38.7,967.1,False,29.7,161,2.3
21,0 days 00:21:50.858000,17.3,38.1,967.1,False,29.7,140,3.3
24,0 days 00:24:50.901000,17.7,38.1,967.0,False,30.3,174,1.7
27,0 days 00:27:50.938000,18.3,36.2,967.1,False,29.9,171,3.0
30,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
32,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
33,0 days 00:33:51.062000,17.3,34.5,967.0,False,28.9,155,2.8
35,0 days 00:35:51.048000,17.4,35.0,967.1,False,28.8,156,2.8
37,0 days 00:37:51.076000,17.2,35.4,966.8,False,28.4,156,0.9
39,0 days 00:39:51.103000,17.0,37.6,966.9,False,28.3,177,2.3
41,0 days 00:41:51.130000,17.5,35.5,967.0,False,28.3,158,2.6
43,0 days 00:43:51.158000,17.1,36.1,967.0,False,27.7,82,0.6
45,0 days 00:45:51.184000,17.0,37.3,966.8,False,27.6,144,0.7
47,0 days 00:47:51.211000,17.1,37.9,966.8,False,27.5,193,2.0
49,0 days 00:49:51.240000,17.6,37.4,966.9,False,27.5,152,1.7
50,0 days 00:50:51.254000,17.6,36.6,966.9,False,27.5,180,1.4
52,0 days 00:52:51.281000,17.5,37.0,966.9,False,27.3,184,1.5
54,0 days 00:54:51.309000,17.2,37.6,966.9,False,27.1,39,2.4
56,0 days 00:56:51.337000,17.1,38.9,966.9,False,27.1,152,1.4
58,0 days 00:58:51.364000,17.3,36.1,966.9,False,27.1,204,2.4
60,0 days 01:00:51.390000,17.3,35.9,966.8,False,27.1,199,1.7
62,0 days 01:02:51.417000,17.1,36.9,966.9,False,27.1,138,1.6
63,0 days 01:03:51.433000,17.0,36.4,966.9,False,27.1,200,1.9
65,0 days 01:05:51.459000,17.1,36.7,966.8,False,27.1,157,2.6
67,0 days 01:07:51.491000,17.1,38.0,966.8,False,26.9,151,2.8
69,0 days 01:09:51.513000,17.2,38.4,966.8,False,26.9,187,2.0
71,0 days 01:11:51.540000,17.3,37.4,966.8,False,26.9,133,1.8
73,0 days 01:13:51.567000,17.1,38.0,966.7,False,26.7,176,2.8
75,0 days 01:15:51.594000,17.3,38.0,966.7,False,27.0,158,1.7
76,0 days 01:16:51.616000,17.3,38.2,966.7,False,27.0,165,2.6
78,0 days 01:18:51.637000,17.4,38.3,966.7,False,26.9,267,1.9
80,0 days 01:20:51.663000,17.3,38.6,966.7,False,26.8,150,2.5
82,0 days 01:22:51.691000,17.2,38.7,966.8,False,26.5,148,2.7
84,0 days 01:24:51.721000,17.0,39.5,966.7,False,26.3,183,1.1
86,0 days 01:26:51.745000,17.4,38.2,966.7,False,26.4,139,1.2
88,0 days 01:28:51.773000,17.0,39.8,966.7,False,26.4,154,1.3
90,0 days 01:30:51.800000,17.3,39.1,966.7,False,26.5,175,1.3
91,0 days 01:31:51.814000,17.4,38.9,966.6,False,26.6,156,1.7
93,0 days 01:33:51.850000,17.4,39.5,966.6,False,26.8,148,1.7
95,0 days 01:35:51.870000,17.2,38.9,966.6,False,26.3,234,2.5
97,0 days 01:37:51.897000,17.4,39.8,966.6,False,26.2,130,2.5
99,0 days 01:39:51.923000,17.3,40.3,966.6,False,25.9,157,2.7
101,0 days 01:41:51.951000,17.3,38.2,966.6,False,25.6,155,3.4
18,0 days 00:18:50.817000,17.3,38.7,967.1,False,29.7,161,2.3
21,0 days 00:21:50.858000,17.3,38.1,967.1,False,29.7,140,3.3
24,0 days 00:24:50.901000,17.7,38.1,967.0,False,30.3,174,1.7
27,0 days 00:27:50.938000,18.3,36.2,967.1,False,29.9,171,3.0
30,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
32,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
33,0 days 00:33:51.062000,17.3,34.5,967.0,False,28.9,155,2.8
35,0 days 00:35:51.048000,17.4,35.0,967.1,False,28.8,156,2.8
37,0 days 00:37:51.076000,17.2,35.4,966.8,False,28.4,156,0.9
39,0 days 00:39:51.103000,17.0,37.6,966.9,False,28.3,177,2.3
41,0 days 00:41:51.130000,17.5,35.5,967.0,False,28.3,158,2.6
43,0 days 00:43:51.158000,17.1,36.1,967.0,False,27.7,82,0.6
45,0 days 00:45:51.184000,17.0,37.3,966.8,False,27.6,144,0.7
46,0 days 00:46:51.198000,17.0,37.1,966.9,False,27.5,143,1.2
48,0 days 00:48:51.226000,17.5,37.5,966.9,False,27.5,183,2.0
50,0 days 00:50:51.254000,17.6,36.6,966.9,False,27.5,180,1.4
52,0 days 00:52:51.281000,17.5,37.0,966.9,False,27.3,184,1.5
54,0 days 00:54:51.309000,17.2,37.6,966.9,False,27.1,39,2.4
56,0 days 00:56:51.337000,17.1,38.9,966.9,False,27.1,152,1.4
58,0 days 00:58:51.364000,17.3,36.1,966.9,False,27.1,204,2.4
59,0 days 00:59:51.376000,17.3,37.2,966.9,False,27.1,155,2.6
61,0 days 01:01:51.403000,17.0,36.5,966.9,False,27.1,146,1.1
63,0 days 01:03:51.433000,17.0,36.4,966.9,False,27.1,200,1.9
65,0 days 01:05:51.459000,17.1,36.7,966.8,False,27.1,157,2.6
67,0 days 01:07:51.491000,17.1,38.0,966.8,False,26.9,151,2.8
69,0 days 01:09:51.513000,17.2,38.4,966.8,False,26.9,187,2.0
71,0 days 01:11:51.540000,17.3,37.4,966.8,False,26.9,133,1.8
73,0 days 01:13:51.567000,17.1,38.0,966.7,False,26.7,176,2.8
74,0 days 01:14:51.580000,17.1,38.7,966.7,False,26.7,158,2.0
76,0 days 01:16:51.616000,17.3,38.2,966.7,False,27.0,165,2.6
78,0 days 01:18:51.637000,17.4,38.3,966.7,False,26.9,267,1.9
80,0 days 01:20:51.663000,17.3,38.6,966.7,False,26.8,150,2.5
82,0 days 01:22:51.691000,17.2,38.7,966.8,False,26.5,148,2.7
84,0 days 01:24:51.721000,17.0,39.5,966.7,False,26.3,183,1.1
85,0 days 01:25:51.733000,17.3,39.3,966.8,False,26.4,180,2.0
87,0 days 01:27:51.759000,17.1,38.4,966.7,False,26.3,180,1.3
89,0 days 01:29:51.787000,17.1,39.7,966.7,False,26.5,155,1.2
91,0 days 01:31:51.814000,17.4,38.9,966.6,False,26.6,156,1.7
93,0 days 01:33:51.850000,17.4,39.5,966.6,False,26.8,148,1.7
94,0 days 01:34:51.856000,17.2,39.6,966.6,False,26.6,166,1.0
96,0 days 01:36:51.883000,17.2,40.2,966.7,False,26.2,180,1.2
98,0 days 01:38:51.912000,17.4,38.6,966.6,False,26.2,174,2.9
100,0 days 01:40:51.938000,17.4,38.4,966.6,False,25.8,163,2.7
102,0 days 01:42:51.965000,17.0,38.8,966.7,False,25.4,204,3.2
18,0 days 00:18:50.817000,17.3,38.7,967.1,False,29.7,161,2.3
21,0 days 00:21:50.858000,17.3,38.1,967.1,False,29.7,140,3.3
24,0 days 00:24:50.901000,17.7,38.1,967.0,False,30.3,174,1.7
27,0 days 00:27:50.938000,18.3,36.2,967.1,False,29.9,171,3.0
30,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
32,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
33,0 days 00:33:51.062000,17.3,34.5,967.0,False,28.9,155,2.8
35,0 days 00:35:51.048000,17.4,35.0,967.1,False,28.8,156,2.8
37,0 days 00:37:51.076000,17.2,35.4,966.8,False,28.4,156,0.9
39,0 days 00:39:51.103000,17.0,37.6,966.9,False,28.3,177,2.3
41,0 days 00:41:51.130000,17.5,35.5,967.0,False,28.3,158,2.6
43,0 days 00:43:51.158000,17.1,36.1,967.0,False,27.7,82,0.6
45,0 days 00:45:51.184000,17.0,37.3,966.8,False,27.6,144,0.7
46,0 days 00:46:51.198000,17.0,37.1,966.9,False,27.5,143,1.2
48,0 days 00:48:51.226000,17.5,37.5,966.9,False,27.5,183,2.0
50,0 days 00:50:51.254000,17.6,36.6,966.9,False,27.5,180,1.4
52,0 days 00:52:51.281000,17.5,37.0,966.9,False,27.3,184,1.5
54,0 days 00:54:51.309000,17.2,37.6,966.9,False,27.1,39,2.4
56,0 days 00:56:51.337000,17.1,38.9,966.9,False,27.1,152,1.4
58,0 days 00:58:51.364000,17.3,36.1,966.9,False,27.1,204,2.4
59,0 days 00:59:51.376000,17.3,37.2,966.9,False,27.1,155,2.6
61,0 days 01:01:51.403000,17.0,36.5,966.9,False,27.1,146,1.1
63,0 days 01:03:51.433000,17.0,36.4,966.9,False,27.1,200,1.9
65,0 days 01:05:51.459000,17.1,36.7,966.8,False,27.1,157,2.6
67,0 days 01:07:51.491000,17.1,38.0,966.8,False,26.9,151,2.8
69,0 days 01:09:51.513000,17.2,38.4,966.8,False,26.9,187,2.0
71,0 days 01:11:51.540000,17.3,37.4,966.8,False,26.9,133,1.8
73,0 days 01:13:51.567000,17.1,38.0,966.7,False,26.7,176,2.8
74,0 days 01:14:51.580000,17.1,38.7,966.7,False,26.7,158,2.0
76,0 days 01:16:51.616000,17.3,38.2,966.7,False,27.0,165,2.6
78,0 days 01:18:51.637000,17.4,38.3,966.7,False,26.9,267,1.9
80,0 days 01:20:51.663000,17.3,38.6,966.7,False,26.8,150,2.5
82,0 days 01:22:51.691000,17.2,38.7,966.8,False,26.5,148,2.7
83,0 days 01:23:51.703000,17.0,39.5,966.8,False,26.3,172,1.8
85,0 days 01:25:51.733000,17.3,39.3,966.8,False,26.4,180,2.0
87,0 days 01:27:51.759000,17.1,38.4,966.7,False,26.3,180,1.3
89,0 days 01:29:51.787000,17.1,39.7,966.7,False,26.5,155,1.2
91,0 days 01:31:51.814000,17.4,38.9,966.6,False,26.6,156,1.7
92,0 days 01:32:51.829000,17.4,39.5,966.7,False,26.8,158,1.1
94,0 days 01:34:51.856000,17.2,39.6,966.6,False,26.6,166,1.0
96,0 days 01:36:51.883000,17.2,40.2,966.7,False,26.2,180,1.2
98,0 days 01:38:51.912000,17.4,38.6,966.6,False,26.2,174,2.9
100,0 days 01:40:51.938000,17.4,38.4,966.6,False,25.8,163,2.7
101,0 days 01:41:51.951000,17.3,38.2,966.6,False,25.6,155,3.4
18,0 days 00:18:50.817000,17.3,38.7,967.1,False,29.7,161,2.3
21,0 days 00:21:50.858000,17.3,38.1,967.1,False,29.7,140,3.3
30,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
32,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
34,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
